Id,RiskTier,InterestRate
9321,2,6.18
9322,2,6.2
9323,3,6.27
9324,0,6.04
9325,4,10.76
9326,1,6.09
9327,0,6.15
9328,0,5.99
9329,3,6.43
9330,4,7.34
9331,0,6.0
9332,0,6.0
9333,0,6.06
9334,3,6.24
9335,3,6.5
9336,1,6.09
9337,1,6.15
9338,2,6.22
9339,4,6.92
9340,3,6.68
9341,4,7.82
9342,0,6.05
9343,0,6.0
9344,0,6.02
9345,1,6.13
9346,2,6.16
9347,2,6.15
9348,3,7.44
9349,0,5.97
9350,0,5.97
9351,3,6.48
9352,1,6.13
9353,3,6.32
9354,2,6.19
9355,0,6.05
9356,0,5.99
9357,2,6.09
9358,1,6.12
9359,3,6.42
9360,2,6.13
9361,1,6.15
9362,1,6.29
9363,1,6.1
9364,0,6.03
9365,3,6.68
9366,1,6.01
9367,2,6.19
9368,0,5.99
9369,1,6.11
9370,2,6.17
9371,0,6.07
9372,0,6.01
9373,0,5.97
9374,1,6.05
9375,0,6.0
9376,2,6.13
9377,3,6.42
9378,1,6.01
9379,0,6.02
9380,4,6.86
9381,3,6.44
9382,4,11.2
9383,2,6.15
9384,4,14.68
9385,2,6.13
9386,4,7.82
9387,4,16.74
9388,3,6.41
9389,3,6.78
9390,1,6.19
9391,2,6.33
9392,3,6.71
9393,3,6.45
9394,0,6.0
9395,0,6.1
9396,0,6.0
9397,0,6.0
9398,3,6.61
9399,2,6.23
9400,2,6.29
9401,3,6.52
9402,3,6.52
9403,1,6.02
9404,2,6.16
9405,3,6.42
9406,3,6.24
9407,3,6.46
9408,1,6.08
9409,1,6.14
9410,3,8.41
9411,0,6.03
9412,4,6.96
9413,1,6.04
9414,3,6.31
9415,1,6.09
9416,0,6.04
9417,1,6.08
9418,1,6.02
9419,3,6.39
9420,3,6.69
9421,1,6.15
9422,0,6.02
9423,2,6.34
9424,0,6.02
9425,0,5.99
9426,0,5.97
9427,2,6.15
9428,4,8.99
9429,4,12.31
9430,1,6.08
9431,2,6.17
9432,0,6.01
9433,1,6.07
9434,0,6.0
9435,1,6.08
9436,4,8.75
9437,0,6.02
9438,3,6.46
9439,2,6.29
9440,4,31.54
9441,1,6.11
9442,1,6.08
9443,4,8.57
9444,0,6.01
9445,4,12.32
9446,2,6.23
9447,1,6.1
9448,3,6.21
9449,3,6.54
9450,4,16.8
9451,3,6.43
9452,3,6.64
9453,1,6.07
9454,1,6.04
9455,1,6.16
9456,4,9.03
9457,3,6.33
9458,1,6.14
9459,4,8.7
9460,3,7.15
9461,1,6.1
9462,4,15.3
9463,4,7.47
9464,1,5.99
9465,1,6.13
9466,1,6.16
9467,2,6.17
9468,2,6.17
9469,4,8.14
9470,4,7.61
9471,0,6.02
9472,0,6.03
9473,0,5.99
9474,0,6.03
9475,0,6.03
9476,2,6.15
9477,3,6.78
9478,3,6.41
9479,3,6.55
9480,4,11.45
9481,0,5.98
9482,4,7.51
9483,0,5.99
9484,1,6.1
9485,3,6.48
9486,2,6.19
9487,1,6.08
9488,2,6.3
9489,4,13.73
9490,3,6.4
9491,0,5.98
9492,1,6.02
9493,0,6.03
9494,1,6.07
9495,1,6.05
9496,2,6.23
9497,4,8.99
9498,0,6.0
9499,1,6.04
9500,3,6.47
9501,0,6.0
9502,3,6.28
9503,2,6.19
9504,3,6.89
9505,3,8.19
9506,1,6.07
9507,2,6.11
9508,4,27.62
9509,3,6.45
9510,2,6.29
9511,2,6.2
9512,2,6.15
9513,4,9.8
9514,3,6.54
9515,2,6.17
9516,3,6.6
9517,2,6.32
9518,1,6.04
9519,3,6.3
9520,1,6.05
9521,3,6.72
9522,1,6.25
9523,1,6.03
9524,2,6.19
9525,4,18.39
9526,4,7.11
9527,3,6.26
9528,2,6.4
9529,2,6.2
9530,3,6.56
9531,2,6.18
9532,0,6.04
9533,3,6.58
9534,4,6.95
9535,1,6.02
9536,1,6.21
9537,2,6.17
9538,0,6.01
9539,2,6.28
9540,1,6.03
9541,4,8.89
9542,0,6.0
9543,4,9.2
9544,0,6.08
9545,2,6.18
9546,1,6.05
9547,0,6.18
9548,1,6.1
9549,1,6.04
9550,3,6.33
9551,3,6.47
9552,0,6.01
9553,3,6.46
9554,4,9.3
9555,3,6.22
9556,2,6.14
9557,2,6.15
9558,3,6.39
9559,1,6.05
9560,3,6.49
9561,1,6.09
9562,3,6.44
9563,2,6.15
9564,2,6.16
9565,3,6.25
9566,1,6.13
9567,2,6.08
9568,2,6.17
9569,4,11.89
9570,4,35.1
9571,2,6.22
9572,1,6.07
9573,2,6.19
9574,3,6.81
9575,3,6.57
9576,2,6.11
9577,4,20.02
9578,1,6.06
9579,3,6.99
9580,0,5.99
9581,3,6.51
9582,2,6.14
9583,2,6.21
9584,2,6.18
9585,4,7.49
9586,2,6.21
9587,1,6.07
9588,3,6.3
9589,1,6.05
9590,2,6.31
9591,4,9.06
9592,1,6.07
9593,2,6.19
9594,1,6.1
9595,1,6.06
9596,3,6.51
9597,4,21.91
9598,2,6.18
9599,3,6.6
9600,4,6.74
9601,4,7.16
9602,2,6.17
9603,3,6.2
9604,3,6.18
9605,3,6.36
9606,0,5.97
9607,0,6.02
9608,2,6.12
9609,1,6.01
9610,4,11.78
9611,0,5.97
9612,4,21.23
9613,4,7.15
9614,2,6.21
9615,4,7.24
9616,2,6.19
9617,2,6.12
9618,3,6.48
9619,2,6.16
9620,2,6.27
9621,2,6.16
9622,3,6.21
9623,2,6.29
9624,1,6.04
9625,1,6.08
9626,4,17.81
9627,3,8.19
9628,2,6.22
9629,4,10.15
9630,3,6.92
9631,0,6.0
9632,2,6.3
9633,0,6.05
9634,1,6.08
9635,0,5.99
9636,1,6.31
9637,3,6.4
9638,0,5.99
9639,4,13.81
9640,1,6.06
9641,4,7.94
9642,0,6.01
9643,2,6.18
9644,0,5.98
9645,2,6.32
9646,3,6.52
9647,4,7.22
9648,3,6.62
9649,4,6.86
9650,0,6.0
9651,1,5.99
9652,0,6.01
9653,3,6.27
9654,3,6.51
9655,2,6.11
9656,4,8.21
9657,2,6.22
9658,4,29.89
9659,3,6.65
9660,1,6.1
9661,0,6.06
9662,1,6.13
9663,1,6.17
9664,4,7.69
9665,1,6.13
9666,1,6.09
9667,1,6.13
9668,1,6.11
9669,0,6.02
9670,3,6.27
9671,4,6.96
9672,1,6.12
9673,1,6.03
9674,1,6.13
9675,3,6.53
9676,2,6.16
9677,1,6.07
9678,1,6.1
9679,4,8.15
9680,0,6.09
9681,3,6.85
9682,3,6.48
9683,3,6.48
9684,1,6.12
9685,4,9.23
9686,1,6.09
9687,3,6.46
9688,1,6.05
9689,4,35.92
9690,2,6.07
9691,1,6.07
9692,4,17.47
9693,0,6.0
9694,3,6.23
9695,4,18.89
9696,2,6.15
9697,0,6.01
9698,3,6.3
9699,2,6.16
9700,3,6.23
9701,2,6.12
9702,0,5.98
9703,1,6.13
9704,0,5.99
9705,2,6.24
9706,4,9.11
9707,2,6.35
9708,2,6.19
9709,3,6.35
9710,0,5.99
9711,4,13.85
9712,0,5.99
9713,4,10.96
9714,1,6.12
9715,2,6.17
9716,1,6.12
9717,3,6.64
9718,4,11.52
9719,1,6.08
9720,4,11.45
9721,1,6.11
9722,2,6.19
9723,1,6.0
9724,4,7.01
9725,4,15.08
9726,1,6.04
9727,1,6.02
9728,1,6.01
9729,1,6.06
9730,2,6.13
9731,0,6.0
9732,1,6.03
9733,1,6.07
9734,3,8.05
9735,2,6.31
9736,4,8.74
9737,1,6.07
9738,1,6.16
9739,3,6.21
9740,2,6.34
9741,4,8.42
9742,4,6.52
9743,0,6.01
9744,4,12.62
9745,1,6.05
9746,1,6.08
9747,2,6.13
9748,4,9.27
9749,1,6.06
9750,0,5.99
9751,0,6.0
9752,0,5.99
9753,4,16.46
9754,1,6.13
9755,3,6.59
9756,2,6.3
9757,2,6.05
9758,4,7.71
9759,4,8.35
9760,3,6.42
9761,4,11.24
9762,0,6.0
9763,2,6.18
9764,0,6.0
9765,2,6.23
9766,1,6.13
9767,1,6.15
9768,2,6.37
9769,4,7.19
9770,1,6.1
9771,2,6.26
9772,0,6.02
9773,3,6.77
9774,0,5.96
9775,1,6.12
9776,0,6.12
9777,4,9.1
9778,3,6.44
9779,2,6.19
9780,3,6.67
9781,3,6.63
9782,4,9.17
9783,1,6.04
9784,3,6.44
9785,0,6.01
9786,3,6.35
9787,1,6.03
9788,4,6.8
9789,2,6.21
9790,0,5.99
9791,3,6.82
9792,1,6.04
9793,3,6.35
9794,2,6.28
9795,1,6.16
9796,0,5.99
9797,1,6.11
9798,2,6.32
9799,2,6.18
9800,0,6.21
9801,3,6.23
9802,2,6.15
9803,1,6.06
9804,3,6.31
9805,4,7.12
9806,3,6.52
9807,1,6.16
9808,4,7.25
9809,0,6.05
9810,4,26.06
9811,4,11.48
9812,2,6.16
9813,1,6.09
9814,0,6.07
9815,2,6.17
9816,3,6.36
9817,2,6.22
9818,4,6.55
9819,3,6.43
9820,3,6.45
9821,1,6.12
9822,0,5.98
9823,3,6.25
9824,3,6.47
9825,0,6.04
9826,3,6.61
9827,0,5.98
9828,0,6.09
9829,2,6.2
9830,2,6.13
9831,2,6.13
9832,2,6.28
9833,2,6.3
9834,3,6.48
9835,0,5.99
9836,2,6.16
9837,2,6.21
9838,4,24.62
9839,4,7.16
9840,4,7.14
9841,3,6.66
9842,1,6.01
9843,2,6.11
9844,0,6.01
9845,4,7.65
9846,4,7.37
9847,1,6.06
9848,0,5.99
9849,0,6.07
9850,1,6.1
9851,0,6.01
9852,4,17.06
9853,4,6.9
9854,0,6.04
9855,0,6.03
9856,2,6.17
9857,3,6.51
9858,4,6.94
9859,0,6.05
9860,4,8.72
9861,3,6.5
9862,3,6.33
9863,4,7.31
9864,2,6.14
9865,0,6.01
9866,4,7.59
9867,3,6.27
9868,2,6.38
9869,1,6.05
9870,3,6.59
9871,1,6.05
9872,4,35.53
9873,2,6.3
9874,0,6.01
9875,2,6.12
9876,1,6.08
9877,4,9.2
9878,0,5.98
9879,0,6.01
9880,4,8.23
9881,1,6.14
9882,2,6.19
9883,4,11.27
9884,3,6.38
9885,4,7.06
9886,0,6.03
9887,0,6.0
9888,3,6.47
9889,2,6.2
9890,3,6.53
9891,0,6.11
9892,4,6.83
9893,4,12.45
9894,2,6.17
9895,0,5.97
9896,2,6.14
9897,1,6.03
9898,0,5.99
9899,2,6.15
9900,2,6.3
9901,1,6.03
9902,3,6.35
9903,1,6.07
9904,3,6.47
9905,0,6.02
9906,3,6.41
9907,4,12.6
9908,2,6.14
9909,2,6.43
9910,3,6.28
9911,1,6.09
9912,2,6.16
9913,1,6.06
9914,2,6.31
9915,3,6.34
9916,4,7.1
9917,4,15.7
9918,4,6.62
9919,3,6.44
9920,0,6.04
9921,4,22.63
9922,2,6.1
9923,1,6.12
9924,3,6.24
9925,2,6.16
9926,0,6.09
9927,2,6.14
9928,3,6.48
9929,2,6.27
9930,2,6.18
9931,4,33.35
9932,3,6.36
9933,4,7.39
9934,3,6.75
9935,3,6.32
9936,3,6.47
9937,0,6.0
9938,2,6.12
9939,3,6.64
9940,0,6.02
9941,2,6.23
9942,4,9.96
9943,3,8.0
9944,3,6.41
9945,2,6.17
9946,2,6.4
9947,1,6.07
9948,1,6.05
9949,4,6.96
9950,1,6.05
9951,3,6.52
9952,0,6.05
9953,4,9.88
9954,1,6.02
9955,3,6.38
9956,0,6.05
9957,0,5.99
9958,4,8.23
9959,0,6.03
9960,3,6.5
9961,4,27.9
9962,1,6.07
9963,3,6.27
9964,4,7.28
9965,1,6.1
9966,1,6.11
9967,2,6.17
9968,0,6.12
9969,2,6.15
9970,1,6.03
9971,3,6.29
9972,3,6.5
9973,1,6.14
9974,2,6.22
9975,1,6.07
9976,2,6.11
9977,4,13.81
9978,0,5.98
9979,3,6.44
9980,3,6.36
9981,2,6.16
9982,1,6.33
9983,1,6.05
9984,1,6.12
9985,4,22.97
9986,0,6.0
9987,4,6.98
9988,1,6.14
9989,1,6.06
9990,2,6.17
9991,2,6.15
9992,0,6.03
9993,3,6.28
9994,2,6.21
9995,0,6.05
9996,4,35.63
9997,3,6.42
9998,3,6.73
9999,4,34.78
10000,1,6.02
10001,3,6.58
10002,1,6.04
10003,1,6.13
10004,3,6.61
10005,0,6.0
10006,0,5.99
10007,2,6.16
10008,4,8.19
10009,2,6.2
10010,1,6.08
10011,1,6.05
10012,0,6.02
10013,4,9.39
10014,4,7.67
10015,1,6.13
10016,2,6.11
10017,2,6.13
10018,4,8.28
10019,0,6.05
10020,2,6.26
10021,2,6.16
10022,2,6.3
10023,3,6.39
10024,1,6.09
10025,2,6.21
10026,1,6.06
10027,2,6.1
10028,1,6.14
10029,1,6.07
10030,1,6.12
10031,0,6.0
10032,0,5.97
10033,4,13.8
10034,1,6.05
10035,1,6.0
10036,1,6.1
10037,4,8.18
10038,3,6.36
10039,2,6.14
10040,1,6.09
10041,3,8.64
10042,2,6.31
10043,4,11.09
10044,1,6.23
10045,2,6.2
10046,3,6.29
10047,4,12.57
10048,1,6.1
10049,0,6.09
10050,4,9.74
10051,4,7.77
10052,4,8.47
10053,0,5.99
10054,4,7.76
10055,0,6.03
10056,1,6.12
10057,4,7.33
10058,0,6.05
10059,3,6.44
10060,0,6.02
10061,1,6.12
10062,1,6.05
10063,1,6.08
10064,1,6.04
10065,3,6.4
10066,4,8.19
10067,2,6.22
10068,1,6.28
10069,4,7.13
10070,4,12.16
10071,3,6.66
10072,0,6.01
10073,2,6.28
10074,4,17.57
10075,1,6.12
10076,4,7.71
10077,4,12.27
10078,3,6.93
10079,3,6.55
10080,4,9.35
10081,3,6.81
10082,3,6.32
10083,1,6.12
10084,1,6.1
10085,3,6.48
10086,2,6.34
10087,2,6.23
10088,0,6.02
10089,2,6.13
10090,1,6.11
10091,0,6.01
10092,4,13.18
10093,4,7.15
10094,2,6.29
10095,2,6.11
10096,0,6.06
10097,4,8.56
10098,4,13.74
10099,4,10.55
10100,0,6.02
10101,3,6.49
10102,0,6.03
10103,4,9.24
10104,2,6.13
10105,2,6.18
10106,4,7.71
10107,0,5.97
10108,1,6.07
10109,3,6.54
10110,4,7.53
10111,3,6.26
10112,2,6.22
10113,2,6.21
10114,2,6.17
10115,2,6.32
10116,1,6.14
10117,2,6.22
10118,4,7.52
10119,2,6.17
10120,0,6.07
10121,0,6.04
10122,0,6.11
10123,3,6.24
10124,4,6.95
10125,4,33.55
10126,1,6.01
10127,1,6.07
10128,2,6.06
10129,2,6.16
10130,4,9.49
10131,0,6.01
10132,3,6.51
10133,0,5.98
10134,0,5.99
10135,3,6.7
10136,0,6.1
10137,0,5.98
10138,1,6.04
10139,3,6.89
10140,4,15.29
10141,0,6.03
10142,2,6.2
10143,3,6.42
10144,0,5.97
10145,1,6.11
10146,2,6.17
10147,0,5.96
10148,0,6.0
10149,1,6.13
10150,3,6.24
10151,1,6.04
10152,1,6.09
10153,3,6.32
10154,3,6.22
10155,0,6.07
10156,4,8.46
10157,1,6.19
10158,4,7.4
10159,1,6.02
10160,0,5.98
10161,4,8.73
10162,0,6.0
10163,4,10.26
10164,0,6.03
10165,1,6.03
10166,4,9.5
10167,1,6.11
10168,1,6.07
10169,2,6.18
10170,0,6.01
10171,1,6.03
10172,3,6.74
10173,4,11.92
10174,1,6.15
10175,3,6.42
10176,3,6.39
10177,3,6.38
10178,1,6.14
10179,1,6.06
10180,4,9.15
10181,4,11.19
10182,0,5.99
10183,3,6.83
10184,2,6.16
10185,0,6.0
10186,3,6.5
10187,2,6.16
10188,4,21.33
10189,4,12.42
10190,3,6.26
10191,3,6.96
10192,0,6.11
10193,4,9.81
10194,4,7.56
10195,3,6.39
10196,1,6.03
10197,0,6.05
10198,2,6.28
10199,2,6.12
10200,1,6.07
10201,3,6.92
10202,1,6.1
10203,0,5.99
10204,3,6.4
10205,4,7.67
10206,3,6.39
10207,0,6.03
10208,0,6.09
10209,4,8.41
10210,4,8.57
10211,2,6.32
10212,4,9.67
10213,3,6.27
10214,3,6.23
10215,3,6.47
10216,2,6.19
10217,2,6.17
10218,2,6.2
10219,2,6.17
10220,3,6.44
10221,0,6.02
10222,4,6.95
10223,4,11.6
10224,1,6.08
10225,1,6.1
10226,4,13.45
10227,4,6.54
10228,3,6.22
10229,3,6.49
10230,4,7.1
10231,2,6.16
10232,2,6.27
10233,2,6.37
10234,1,6.16
10235,2,6.29
10236,0,6.0
10237,2,6.19
10238,4,12.46
10239,2,6.18
10240,3,6.89
10241,3,6.45
10242,4,26.01
10243,1,6.13
10244,0,6.01
10245,2,6.15
10246,3,6.38
10247,1,6.13
10248,0,6.05
10249,4,6.83
10250,0,6.02
10251,4,13.3
10252,1,6.06
10253,0,6.04
10254,4,12.7
10255,0,6.03
10256,3,6.29
10257,1,6.12
10258,4,10.97
10259,0,5.99
10260,4,35.71
10261,0,5.98
10262,1,6.03
10263,0,5.97
10264,4,12.21
10265,4,7.44
10266,1,6.03
10267,1,6.14
10268,0,6.06
10269,4,12.84
10270,4,8.6
10271,4,6.88
10272,0,6.01
10273,2,6.26
10274,1,6.09
10275,3,6.64
10276,4,8.29
10277,4,7.17
10278,2,6.16
10279,1,6.09
10280,4,7.09
10281,4,7.75
10282,2,6.15
10283,2,6.29
10284,1,6.13
10285,2,6.16
10286,2,6.38
10287,4,7.25
10288,3,6.44
10289,4,9.74
10290,2,6.15
10291,0,5.98
10292,2,6.23
10293,3,6.67
10294,2,6.18
10295,3,6.42
10296,3,6.48
10297,2,6.16
10298,0,6.05
10299,3,6.2
10300,3,6.24
10301,2,6.15
10302,2,6.34
10303,0,5.98
10304,4,8.24
10305,2,6.33
10306,4,7.89
10307,4,29.54
10308,2,6.16
10309,2,6.43
10310,1,6.05
10311,0,6.02
10312,1,6.23
10313,0,6.06
10314,4,9.06
10315,3,6.43
10316,1,6.12
10317,0,6.22
10318,2,6.31
10319,4,7.3
10320,1,6.05
10321,4,35.62
10322,4,7.17
10323,4,8.66
10324,4,7.18
10325,3,6.68
10326,1,6.07
10327,4,17.35
10328,3,6.47
10329,0,6.05
10330,4,9.67
10331,4,9.9
10332,2,6.31
10333,2,6.11
10334,3,6.73
10335,1,6.06
10336,3,6.57
10337,4,7.6
10338,4,9.69
10339,3,6.24
10340,3,6.48
10341,1,6.19
10342,1,6.14
10343,1,6.18
10344,4,19.86
10345,3,6.73
10346,3,6.66
10347,1,6.07
10348,2,6.16
10349,3,6.3
10350,2,6.36
10351,4,7.29
10352,1,6.07
10353,3,6.22
10354,3,7.85
10355,4,17.78
10356,3,6.4
10357,2,6.21
10358,4,11.17
10359,2,6.1
10360,0,6.0
10361,4,16.54
10362,4,9.09
10363,0,6.02
10364,3,6.39
10365,4,6.77
10366,4,9.89
10367,1,6.05
10368,0,5.98
10369,4,13.51
10370,0,6.02
10371,3,6.46
10372,4,9.28
10373,0,6.01
10374,1,6.11
10375,2,6.06
10376,1,6.13
10377,0,6.03
10378,2,6.15
10379,0,5.98
10380,0,6.0
10381,4,24.59
10382,2,6.19
10383,2,6.31
10384,0,6.0
10385,3,7.03
10386,4,8.81
10387,1,6.23
10388,0,5.98
10389,1,6.05
10390,2,6.17
10391,3,6.33
10392,3,6.31
10393,1,6.14
10394,4,6.81
10395,4,7.56
10396,0,6.05
10397,4,8.86
10398,1,6.13
10399,1,6.07
10400,4,29.67
10401,0,6.1
10402,4,10.27
10403,1,6.11
10404,4,9.08
10405,0,6.0
10406,1,6.09
10407,3,6.75
10408,1,6.02
10409,3,6.65
10410,3,6.35
10411,0,6.05
10412,0,6.01
10413,3,6.54
10414,0,6.0
10415,3,6.57
10416,0,6.04
10417,2,6.19
10418,3,6.86
10419,0,6.01
10420,4,6.95
10421,3,6.42
10422,3,6.37
10423,3,6.4
10424,3,6.43
10425,1,6.08
10426,2,6.35
10427,3,6.26
10428,4,7.78
10429,1,6.28
10430,0,5.98
10431,2,6.18
10432,4,8.37
10433,4,10.01
10434,2,6.25
10435,4,6.91
10436,1,6.01
10437,4,7.63
10438,2,6.29
10439,4,9.25
10440,0,6.03
10441,0,6.08
10442,3,6.46
10443,2,6.28
10444,1,6.06
10445,4,10.47
10446,0,6.04
10447,1,6.1
10448,4,13.56
10449,2,6.18
10450,4,7.62
10451,0,6.01
10452,3,6.46
10453,1,6.06
10454,4,19.46
10455,1,6.12
10456,4,8.09
10457,0,6.02
10458,3,6.71
10459,2,6.09
10460,0,5.98
10461,1,6.02
10462,4,10.12
10463,3,6.45
10464,4,14.55
10465,0,6.0
10466,2,6.18
10467,0,5.99
10468,3,6.5
10469,2,6.33
10470,4,7.22
10471,2,6.16
10472,1,6.07
10473,3,6.51
10474,0,6.07
10475,3,6.77
10476,2,6.16
10477,0,6.07
10478,3,6.5
10479,4,10.32
10480,3,6.62
10481,1,6.06
10482,3,6.61
10483,0,6.03
10484,4,7.77
10485,1,6.03
10486,2,6.16
10487,4,14.3
10488,2,6.13
10489,0,5.99
10490,4,7.62
10491,1,6.04
10492,0,6.01
10493,1,6.09
10494,2,6.28
10495,1,6.11
10496,4,6.86
10497,0,5.99
10498,3,6.59
10499,4,8.42
10500,3,6.59
10501,0,5.97
10502,4,8.54
10503,3,6.17
10504,0,6.08
10505,3,6.41
10506,1,6.03
10507,4,12.95
10508,2,6.23
10509,4,7.41
10510,1,6.03
10511,4,17.7
10512,1,6.05
10513,3,6.43
10514,3,6.57
10515,3,6.24
10516,4,8.46
10517,2,6.14
10518,4,13.03
10519,0,5.99
10520,2,6.16
10521,3,6.43
10522,0,6.06
10523,0,5.99
10524,0,6.07
10525,1,6.17
10526,1,6.14
10527,0,6.02
10528,0,6.02
10529,4,9.67
10530,1,6.15
10531,0,6.04
10532,4,7.02
10533,0,5.99
10534,4,7.69
10535,4,33.37
10536,4,8.29
10537,3,7.88
10538,1,6.07
10539,2,6.17
10540,4,20.79
10541,3,6.46
10542,2,6.16
10543,4,29.05
10544,1,6.06
10545,1,6.07
10546,3,6.41
10547,4,11.11
10548,0,6.0
10549,2,6.07
10550,0,6.0
10551,0,6.0
10552,1,6.07
10553,3,6.42
10554,4,8.09
10555,3,6.47
10556,1,6.03
10557,0,6.21
10558,0,6.0
10559,3,6.72
10560,2,6.2
10561,3,6.74
10562,3,6.27
10563,3,6.4
10564,2,6.15
10565,3,6.61
10566,1,6.26
10567,2,6.25
10568,1,6.01
10569,2,6.15
10570,4,15.57
10571,2,6.33
10572,0,6.08
10573,1,6.07
10574,3,6.31
10575,1,6.01
10576,1,6.06
10577,3,6.4
10578,0,6.07
10579,2,6.13
10580,3,6.21
10581,2,6.16
10582,3,6.51
10583,4,6.74
10584,3,6.88
10585,4,28.82
10586,0,5.99
10587,3,6.71
10588,4,8.66
10589,1,6.01
10590,0,5.99
10591,0,6.13
10592,3,6.59
10593,3,6.26
10594,4,20.12
10595,2,6.15
10596,3,6.73
10597,1,6.04
10598,4,6.82
10599,2,6.12
10600,0,6.05
10601,3,6.79
10602,1,6.12
10603,2,6.16
10604,0,5.97
10605,3,6.91
10606,3,8.1
10607,4,8.77
10608,1,6.07
10609,2,6.25
10610,0,6.0
10611,3,6.3
10612,2,6.15
10613,0,6.08
10614,1,6.13
10615,3,6.24
10616,1,6.14
10617,2,6.3
10618,1,6.07
10619,2,6.11
10620,0,6.0
10621,1,6.19
10622,2,6.2
10623,0,6.0
10624,2,6.18
10625,1,6.05
10626,4,8.58
10627,1,6.11
10628,4,8.82
10629,4,22.74
10630,1,6.06
10631,0,6.0
10632,1,6.13
10633,3,6.78
10634,3,6.3
10635,3,6.47
10636,2,6.17
10637,1,6.1
10638,2,6.36
10639,0,6.11
10640,3,6.47
10641,0,6.02
10642,4,7.12
10643,3,6.48
10644,1,6.19
10645,0,5.99
10646,1,6.07
10647,1,6.05
10648,2,6.22
10649,4,8.99
10650,1,6.06
10651,3,6.7
10652,1,6.1
10653,2,6.17
10654,1,6.07
10655,0,5.98
10656,4,24.26
10657,2,6.13
10658,2,6.25
10659,3,6.55
10660,2,6.14
10661,2,6.12
10662,2,6.17
10663,2,6.26
10664,3,6.47
10665,1,6.04
10666,1,6.05
10667,4,11.19
10668,0,6.0
10669,3,6.79
10670,1,6.05
10671,1,6.08
10672,3,6.41
10673,3,7.09
10674,2,6.19
10675,4,17.39
10676,2,6.13
10677,2,6.18
10678,0,6.02
10679,0,5.99
10680,4,34.28
10681,1,6.12
10682,4,16.36
10683,4,14.2
10684,3,6.46
10685,1,6.01
10686,1,6.05
10687,4,35.02
10688,2,6.3
10689,2,6.21
10690,1,6.07
10691,3,6.4
10692,2,6.37
10693,2,6.18
10694,2,6.18
10695,4,7.5
10696,1,6.21
10697,1,6.26
10698,3,6.5
10699,1,6.05
10700,4,21.14
10701,3,6.66
10702,4,7.26
10703,1,6.14
10704,2,6.33
10705,3,6.25
10706,3,7.89
10707,3,6.82
10708,2,6.17
10709,3,6.67
10710,2,6.1
10711,3,6.28
10712,2,6.17
10713,2,6.11
10714,2,6.22
10715,1,6.02
10716,4,9.06
10717,0,5.98
10718,0,6.05
10719,3,6.28
10720,2,6.08
10721,1,6.06
10722,1,6.27
10723,3,6.28
10724,4,9.48
10725,1,6.06
10726,4,7.02
10727,4,7.36
10728,4,9.81
10729,0,5.97
10730,2,6.25
10731,2,6.26
10732,1,6.03
10733,3,6.22
10734,1,6.26
10735,1,6.23
10736,1,6.12
10737,4,17.96
10738,2,6.21
10739,0,6.05
10740,4,7.86
10741,0,6.04
10742,0,6.04
10743,0,6.0
10744,2,6.13
10745,0,6.02
10746,0,5.98
10747,3,6.4
10748,1,6.02
10749,3,6.23
10750,0,6.01
10751,2,6.17
10752,4,7.44
10753,1,6.12
10754,0,5.99
10755,2,6.15
10756,1,6.1
10757,4,8.23
10758,4,8.98
10759,1,6.1
10760,2,6.35
10761,3,6.65
10762,0,6.0
10763,3,6.21
10764,1,6.06
10765,4,7.84
10766,3,6.25
10767,3,6.43
10768,1,6.1
10769,1,6.23
10770,3,6.33
10771,0,6.01
10772,3,6.38
10773,4,9.11
10774,0,6.04
10775,1,6.16
10776,4,11.2
10777,2,6.11
10778,1,6.09
10779,3,6.3
10780,3,6.29
10781,1,6.15
10782,1,6.07
10783,4,8.45
10784,2,6.19
10785,2,6.16
10786,2,6.17
10787,3,8.4
10788,0,6.03
10789,4,11.97
10790,2,6.16
10791,0,6.01
10792,3,6.49
10793,1,6.11
10794,4,12.73
10795,4,7.97
10796,1,6.12
10797,4,7.06
10798,0,5.99
10799,4,12.83
10800,2,6.2
10801,2,6.32
10802,0,6.0
10803,0,5.98
10804,4,8.26
10805,3,6.76
10806,3,6.47
10807,3,6.25
10808,4,7.2
10809,1,6.08
10810,3,6.41
10811,3,6.37
10812,1,6.1
10813,3,6.5
10814,3,6.42
10815,0,6.03
10816,2,6.32
10817,2,6.35
10818,4,10.48
10819,0,6.06
10820,0,6.01
10821,1,6.06
10822,0,6.0
10823,1,6.1
10824,0,6.09
10825,4,12.79
10826,4,7.02
10827,0,6.04
10828,3,6.3
10829,3,6.45
10830,4,25.52
10831,4,8.62
10832,2,6.19
10833,4,8.29
10834,1,6.19
10835,0,6.02
10836,1,6.13
10837,1,6.12
10838,2,6.13
10839,2,6.16
10840,2,6.15
10841,3,7.1
10842,1,6.16
10843,4,8.63
10844,3,8.19
10845,1,6.12
10846,2,6.29
10847,3,6.51
10848,3,6.29
10849,0,5.97
10850,0,6.02
10851,3,6.52
10852,0,6.05
10853,2,6.35
10854,4,7.92
10855,1,6.12
10856,4,8.51
10857,3,6.45
10858,3,6.28
10859,0,6.09
10860,4,9.0
10861,3,6.5
10862,2,6.2
10863,4,7.29
10864,4,10.24
10865,1,6.18
10866,2,6.14
10867,1,6.06
10868,3,6.28
10869,1,6.07
10870,0,5.97
10871,4,17.5
10872,3,6.8
10873,2,6.21
